 j EnclosedM[g] Rad[cm] Vel[cm/s] Den[g/cc] X_H X_He
33 8.2280167e+33 1.27756e+14 -1901344.9 4.2189543e-13 0.59332544 0.38662328
34 8.2280655e+33 1.2833276e+14 -1884120.4 4.1841301e-13 0.59332544 0.38662328
35 8.2281145e+33 1.2891211e+14 -1866818.1 4.1494381e-13 0.59332544 0.38662328
36 8.2281637e+33 1.2949408e+14 -1849437.7 4.114879e-13 0.59332544 0.38662328
37 8.2282136e+33 1.3007868e+14 -1832644.9 4.0851857e-13 0.59332544 0.38662328
38 8.2282638e+33 1.3066591e+14 -1815787.6 4.0556546e-13 0.59332544 0.38662328
39 8.2283141e+33 1.312558e+14 -1798854.3 4.0262051e-13 0.59332544 0.38662328
40 8.2283648e+33 1.3184835e+14 -1781844.5 3.9968379e-13 0.59332544 0.38662328
41 8.2284156e+33 1.3244358e+14 -1764757.9 3.9675538e-13 0.59332544 0.38662328
42 8.2284675e+33 1.3304149e+14 -1747870.2 3.9466743e-13 0.59332544 0.38662328
43 8.2285204e+33 1.336421e+14 -1731153.3 3.9332347e-13 0.59332544 0.38662328
44 8.2285735e+33 1.3424543e+14 -1714361 3.9197805e-13 0.59332544 0.38662328
45 8.2286268e+33 1.3485148e+14 -1697492.8 3.9063119e-13 0.59332544 0.38662328
46 8.2286804e+33 1.3546026e+14 -1680548.5 3.8928291e-13 0.59332544 0.38662328
47 8.2287347e+33 1.3607179e+14 -1663547.5 3.8775749e-13 0.59332545 0.38662328
48 8.2287899e+33 1.3668608e+14 -1646504.6 3.8592367e-13 0.59332544 0.38662328
49 8.2288455e+33 1.3730315e+14 -1629384.8 3.8409031e-13 0.59332544 0.38662328
50 8.2289012e+33 1.37923e+14 -1612187.7 3.8225745e-13 0.59332544 0.38662328
51 8.2289573e+33 1.3854565e+14 -1594913 3.8042511e-13 0.59332545 0.38662328
52 8.2290142e+33 1.3917111e+14 -1577557.7 3.7882396e-13 0.59332544 0.38662328
53 8.2290723e+33 1.397994e+14 -1560120.6 3.7753184e-13 0.59332544 0.38662328
54 8.2291306e+33 1.4043052e+14 -1542604.7 3.7623833e-13 0.59332544 0.38662328
55 8.2291893e+33 1.4106449e+14 -1525009.8 3.7494344e-13 0.59332544 0.38662328
56 8.2292481e+33 1.4170132e+14 -1507335.4 3.7364719e-13 0.59332544 0.38662328
57 8.2293061e+33 1.4234103e+14 -1489995.5 3.6934479e-13 0.59332544 0.38662328
58 8.2293639e+33 1.4298362e+14 -1472731.9 3.6397121e-13 0.59332545 0.38662328
59 8.229422e+33 1.4362912e+14 -1455390.3 3.5865208e-13 0.59332544 0.38662328
60 8.2294804e+33 1.4427753e+14 -1437970.4 3.5338719e-13 0.59332544 0.38662328
61 8.229539e+33 1.4492886e+14 -1420475.4 3.4819396e-13 0.59332544 0.38662328
62 8.2295986e+33 1.4558314e+14 -1403483.3 3.4599187e-13 0.59332544 0.38662328
63 8.2296585e+33 1.4624037e+14 -1386414.5 3.4379385e-13 0.59332544 0.38662328
64 8.2297187e+33 1.4690057e+14 -1369268.6 3.4159998e-13 0.59332544 0.38662328
65 8.2297791e+33 1.4756375e+14 -1352045.3 3.3941029e-13 0.59332544 0.38662328
66 8.2298405e+33 1.4822992e+14 -1334884.7 3.3771525e-13 0.59332544 0.38662328
67 8.2299031e+33 1.488991e+14 -1317824.6 3.3664035e-13 0.59332544 0.38662328
68 8.229966e+33 1.495713e+14 -1300687.4 3.3556405e-13 0.59332544 0.38662328
69 8.2300292e+33 1.5024654e+14 -1283472.9 3.3448635e-13 0.59332544 0.38662328
70 8.2300927e+33 1.5092482e+14 -1266170.3 3.3332907e-13 0.59332544 0.38662328
71 8.2301573e+33 1.5160617e+14 -1248680.8 3.3134727e-13 0.59332544 0.38662328
72 8.2302222e+33 1.5229059e+14 -1231112.4 3.2936839e-13 0.59332544 0.38662328
73 8.2302873e+33 1.529781e+14 -1213464.6 3.2739248e-13 0.59332544 0.38662328
74 8.2303528e+33 1.5366872e+14 -1195737.2 3.2541958e-13 0.59332544 0.38662328
75 8.2304192e+33 1.5436245e+14 -1178418 3.2330546e-13 0.59332544 0.38662328
76 8.2304859e+33 1.5505932e+14 -1161091.5 3.2117485e-13 0.59332544 0.38662328
77 8.2305529e+33 1.5575933e+14 -1143686.7 3.1904876e-13 0.59332544 0.38662328
78 8.2306203e+33 1.564625e+14 -1126203.4 3.1692723e-13 0.59332544 0.38662328
79 8.2306874e+33 1.5716884e+14 -1109049.1 3.1359627e-13 0.59332544 0.38662328
80 8.2307546e+33 1.5787838e+14 -1091930.2 3.0995372e-13 0.59332545 0.38662328
81 8.2308221e+33 1.5859112e+14 -1074734.1 3.0633732e-13 0.59332544 0.38662328
82 8.2308899e+33 1.5930707e+14 -1057460.4 3.0274708e-13 0.59332544 0.38662328
83 8.230959e+33 1.6002626e+14 -1040588.9 3.0074234e-13 0.59332544 0.38662328
84 8.2310286e+33 1.6074869e+14 -1023822.4 2.9932865e-13 0.59332544 0.38662328
85 8.2310986e+33 1.6147439e+14 -1006980.3 2.9791528e-13 0.59332544 0.38662328
86 8.2311688e+33 1.6220336e+14 -990062.14 2.9650224e-13 0.59332544 0.38662328
87 8.2312402e+33 1.6293562e+14 -972884.88 2.9491729e-13 0.59332544 0.38662328
88 8.2313121e+33 1.6367119e+14 -955587.84 2.9329413e-13 0.59332544 0.38662328
89 8.2313843e+33 1.6441008e+14 -938212.72 2.9167264e-13 0.59332544 0.38662328
90 8.2314569e+33 1.6515231e+14 -920752.85 2.90075e-13 0.59332544 0.38662328
91 8.2315317e+33 1.6589788e+14 -902918.61 2.895133e-13 0.59332544 0.38662328
92 8.2316069e+33 1.6664683e+14 -885003.87 2.8895016e-13 0.59332544 0.38662328
93 8.2316824e+33 1.6739915e+14 -867008.25 2.8838558e-13 0.59332544 0.38662328
94 8.2317581e+33 1.6815487e+14 -849284.89 2.8697587e-13 0.59332545 0.38662328
95 8.2318342e+33 1.68914e+14 -832032.76 2.8426251e-13 0.59332544 0.38662328
96 8.2319106e+33 1.6967656e+14 -814702.74 2.8156273e-13 0.59332544 0.38662328
97 8.2319873e+33 1.7044256e+14 -797294.49 2.7887657e-13 0.59332544 0.38662328
98 8.2320643e+33 1.7121201e+14 -779264.91 2.7625337e-13 0.59332544 0.38662328
99 8.2321416e+33 1.7198495e+14 -761031.54 2.7365417e-13 0.59332544 0.38662328
100 8.2322193e+33 1.7276137e+14 -742715.86 2.7106786e-13 0.59332544 0.38662328
101 8.2322978e+33 1.7354129e+14 -724646.07 2.6897638e-13 0.59332544 0.38662328
102 8.2323777e+33 1.7432474e+14 -707280.4 2.6803862e-13 0.59332544 0.38662328
103 8.2324579e+33 1.7511173e+14 -689836.34 2.6709991e-13 0.59332544 0.38662328
104 8.2325386e+33 1.7590226e+14 -672313.53 2.6616028e-13 0.59332544 0.38662328
105 8.2326192e+33 1.7669637e+14 -653995.52 2.6361195e-13 0.59332544 0.38662328
106 8.2327002e+33 1.7749406e+14 -635512.39 2.6089401e-13 0.59332544 0.38662328
107 8.2327816e+33 1.7829535e+14 -616945.82 2.5819201e-13 0.59332544 0.38662328
108 8.2328644e+33 1.7910026e+14 -599043.68 2.5672248e-13 0.59332544 0.38662328
109 8.2329485e+33 1.7990881e+14 -581706.85 2.5630385e-13 0.59332544 0.38662328
110 8.233033e+33 1.80721e+14 -564291.76 2.5588402e-13 0.59332544 0.38662328
111 8.233118e+33 1.8153686e+14 -546564.17 2.5498084e-13 0.59332544 0.38662328
112 8.2332036e+33 1.823564e+14 -528231.43 2.5300133e-13 0.59332544 0.38662328
113 8.2332896e+33 1.8317965e+14 -509815.93 2.5102836e-13 0.59332544 0.38662328
114 8.2333761e+33 1.8400661e+14 -491877.74 2.4917242e-13 0.59332544 0.38662328
115 8.2334641e+33 1.848373e+14 -477280.59 2.4799234e-13 0.59332544 0.38662328
116 8.2335524e+33 1.8567174e+14 -462617.54 2.4681257e-13 0.59332544 0.38662328
117 8.2336411e+33 1.8650995e+14 -447635.87 2.4552776e-13 0.59332544 0.38662328
118 8.2337295e+33 1.8735195e+14 -428712.78 2.4264121e-13 0.59332544 0.38662328
119 8.2338183e+33 1.8819774e+14 -409704.26 2.397758e-13 0.59332544 0.38662328
120 8.2339075e+33 1.8904736e+14 -390609.92 2.3693151e-13 0.59332544 0.38662328
121 8.2339971e+33 1.8990081e+14 -370611.39 2.3487464e-13 0.59332544 0.38662328
122 8.2340872e+33 1.9075811e+14 -350521.95 2.3282703e-13 0.59332544 0.38662328
123 8.2341777e+33 1.9161928e+14 -330341.83 2.3078815e-13 0.59332544 0.38662328
124 8.2342706e+33 1.9248434e+14 -312399.47 2.3047003e-13 0.59332544 0.38662328
125 8.234364e+33 1.9335331e+14 -294414.97 2.3017956e-13 0.59332544 0.38662328
126 8.234458e+33 1.9422619e+14 -276343.24 2.2988324e-13 0.59332544 0.38662328
127 8.2345543e+33 1.9510302e+14 -258117.7 2.2952756e-13 0.59332544 0.38662328
128 8.2346511e+33 1.9598381e+14 -239809.88 2.2917083e-13 0.59332544 0.38662328
129 8.2347482e+33 1.9686857e+14 -221618.08 2.2836047e-13 0.59332544 0.38662328
130 8.2348459e+33 1.9775733e+14 -203880.38 2.2633652e-13 0.59332544 0.38662328
131 8.234944e+33 1.986501e+14 -186062.6 2.2432148e-13 0.59332544 0.38662328
132 8.2350425e+33 1.995469e+14 -167941.49 2.2229452e-13 0.59332544 0.38662328
133 8.2351414e+33 2.0044775e+14 -149516.94 2.2025626e-13 0.59332544 0.38662328
134 8.2352408e+33 2.0135267e+14 -131009.2 2.1822761e-13 0.59332544 0.38662328
135 8.235341e+33 2.0226167e+14 -112950.3 2.1656681e-13 0.59332544 0.38662328
136 8.2354418e+33 2.0317477e+14 -94971.292 2.1501912e-13 0.59332544 0.38662328
137 8.2355431e+33 2.04092e+14 -76862.704 2.1347656e-13 0.59332544 0.38662328
138 8.2356453e+33 2.0501337e+14 -58130.901 2.1194896e-13 0.59332544 0.38662328
139 8.235748e+33 2.059389e+14 -39314.534 2.1042546e-13 0.59332544 0.38662328
140 8.235851e+33 2.068686e+14 -20950.081 2.0865984e-13 0.59332544 0.38662328
141 8.2359544e+33 2.0780251e+14 -3177.8051 2.065945e-13 0.59332544 0.38662328
142 8.2360582e+33 2.0874062e+14 14674.703 2.0454041e-13 0.59332544 0.38662328
143 8.2361642e+33 2.0968298e+14 33132.333 2.0393002e-13 0.59332544 0.38662328
144 8.236271e+33 2.1062959e+14 51779.996 2.0361048e-13 0.59332544 0.38662328
145 8.2363784e+33 2.1158047e+14 70357.062 2.0299151e-13 0.59332544 0.38662328
146 8.2364869e+33 2.1253564e+14 88655.634 2.0167673e-13 0.59332544 0.38662328
147 8.2365958e+33 2.1349513e+14 107036.81 2.0036458e-13 0.59332544 0.38662328
148 8.2367053e+33 2.1445895e+14 125727.46 1.98693e-13 0.59332544 0.38662328
149 8.2368153e+33 2.1542712e+14 144554.26 1.9694593e-13 0.59332544 0.38662328
150 8.2369256e+33 2.1639966e+14 163126.73 1.9505384e-13 0.59332545 0.38662328
151 8.237036e+33 2.1737659e+14 181176.43 1.9290163e-13 0.59332544 0.38662328
152 8.237147e+33 2.1835793e+14 199307.62 1.9076362e-13 0.59332544 0.38662328
153 8.2372595e+33 2.193437e+14 218145.07 1.8977338e-13 0.59332544 0.38662328
154 8.2373726e+33 2.2033392e+14 237121.74 1.8888202e-13 0.59332544 0.38662328
155 8.2374865e+33 2.2132861e+14 255572.8 1.8775812e-13 0.59332544 0.38662328
156 8.2376012e+33 2.223278e+14 273573.53 1.8643415e-13 0.59332544 0.38662328
157 8.2377167e+33 2.2333149e+14 291899.33 1.8527157e-13 0.59332544 0.38662328
158 8.2378342e+33 2.2433971e+14 311374.02 1.8479913e-13 0.59332544 0.38662328
159 8.2379521e+33 2.2535249e+14 330936.62 1.8432577e-13 0.59332544 0.38662328
160 8.2380705e+33 2.2636984e+14 349475.98 1.8266496e-13 0.59332544 0.38662328
161 8.2381893e+33 2.2739178e+14 367973.75 1.8087966e-13 0.59332544 0.38662328
162 8.2383094e+33 2.2841833e+14 387210.43 1.7965761e-13 0.59332544 0.38662328
163 8.2384305e+33 2.2944952e+14 406916.05 1.7875978e-13 0.59332544 0.38662328
164 8.2385517e+33 2.3048536e+14 426143.65 1.7738121e-13 0.59332544 0.38662328
165 8.2386731e+33 2.3152588e+14 444640.45 1.7532082e-13 0.59332544 0.38662328
166 8.2387952e+33 2.325711e+14 463479.24 1.7343751e-13 0.59332544 0.38662328
167 8.2389182e+33 2.3362104e+14 483450.43 1.7221802e-13 0.59332544 0.38662328
168 8.2390418e+33 2.3467571e+14 503479.9 1.7096737e-13 0.59332544 0.38662328
169 8.2391636e+33 2.3573515e+14 521973.28 1.679929e-13 0.59332544 0.38662328
170 8.239286e+33 2.3679937e+14 540550.16 1.6505711e-13 0.59332544 0.38662328
171 8.2394104e+33 2.3786839e+14 559440.24 1.6423693e-13 0.59332544 0.38662328
172 8.2395357e+33 2.3894225e+14 578465.48 1.6387014e-13 0.59332544 0.38662328
173 8.2396617e+33 2.4002094e+14 597287.35 1.6283705e-13 0.59332544 0.38662328
174 8.2397884e+33 2.4110451e+14 616056.97 1.6149312e-13 0.59332544 0.38662328
175 8.2399162e+33 2.4219297e+14 634816.15 1.6044096e-13 0.59332544 0.38662328
176 8.2400451e+33 2.4328635e+14 653585.41 1.5961461e-13 0.59332544 0.38662328
177 8.2401749e+33 2.4438466e+14 672494.83 1.5872452e-13 0.59332544 0.38662328
178 8.2403057e+33 2.4548792e+14 691549.4 1.5776652e-13 0.59332544 0.38662328
179 8.2404369e+33 2.4659617e+14 710745.46 1.5645066e-13 0.59332544 0.38662328
180 8.2405682e+33 2.4770942e+14 730100.21 1.5467841e-13 0.59332544 0.38662328
181 8.2407e+33 2.488277e+14 749350.75 1.5297294e-13 0.59332544 0.38662328
182 8.2408322e+33 2.4995103e+14 768399.81 1.5135999e-13 0.59332544 0.38662328
183 8.2409656e+33 2.5107943e+14 787610.09 1.5022415e-13 0.59332544 0.38662328
184 8.2411007e+33 2.5221292e+14 807031.56 1.4986239e-13 0.59332544 0.38662328
185 8.2412358e+33 2.5335153e+14 826943.57 1.4875131e-13 0.59332544 0.38662328
186 8.2413705e+33 2.5449527e+14 847550.01 1.4653554e-13 0.59332544 0.38662328
187 8.2415063e+33 2.5564419e+14 867623.78 1.4497464e-13 0.59332545 0.38662328
188 8.2416435e+33 2.5679829e+14 886918.59 1.4429644e-13 0.59332544 0.38662328
189 8.2417816e+33 2.5795759e+14 906427.99 1.4354197e-13 0.59332544 0.38662328
190 8.2419208e+33 2.5912214e+14 926167.86 1.4270323e-13 0.59332544 0.38662328
191 8.2420606e+33 2.6029194e+14 946466.5 1.415916e-13 0.59332544 0.38662328
192 8.242201e+33 2.6146702e+14 967231.35 1.4026721e-13 0.59332544 0.38662328
193 8.2423407e+33 2.626474e+14 987862.26 1.3832458e-13 0.59332544 0.38662328
194 8.2424804e+33 2.6383312e+14 1008467.2 1.3607922e-13 0.59332544 0.38662328
195 8.2426213e+33 2.6502419e+14 1028727.2 1.3492119e-13 0.59332544 0.38662328
196 8.2427631e+33 2.6622063e+14 1048930.9 1.3412457e-13 0.59332544 0.38662328
197 8.242905e+33 2.6742248e+14 1068159.3 1.327299e-13 0.59332544 0.38662328
198 8.2430475e+33 2.6862975e+14 1087311.7 1.3125324e-13 0.59332544 0.38662328
199 8.2431914e+33 2.6984247e+14 1108382.9 1.3045011e-13 0.59332544 0.38662328
200 8.2433361e+33 2.7106067e+14 1129296 1.2967002e-13 0.59332544 0.38662328
201 8.2434823e+33 2.7228436e+14 1148868 1.2900008e-13 0.59332544 0.38662328
202 8.2436297e+33 2.7351358e+14 1169153.7 1.2837717e-13 0.59332544 0.38662328
203 8.2437786e+33 2.7474835e+14 1190757.4 1.2784544e-13 0.59332544 0.38662328
204 8.2439289e+33 2.759887e+14 1208453.9 1.273629e-13 0.59332544 0.38662328
205 8.2440806e+33 2.7723464e+14 1223010.6 1.2691957e-13 0.59332544 0.38662328
206 8.2442326e+33 2.7848621e+14 1243621.8 1.2574716e-13 0.59332544 0.38662328
207 8.2443854e+33 2.7974343e+14 1265939.4 1.2445641e-13 0.59332544 0.38662328
208 8.24454e+33 2.8100632e+14 1290612.2 1.239354e-13 0.59332544 0.38662328
209 8.2446951e+33 2.8227492e+14 1313933.9 1.2315564e-13 0.59332544 0.38662328
210 8.2448508e+33 2.8354924e+14 1334652 1.2190274e-13 0.59332544 0.38662328
211 8.2450073e+33 2.8482932e+14 1354377.6 1.2076917e-13 0.59332544 0.38662328
212 8.2451644e+33 2.8611517e+14 1373605.7 1.1970116e-13 0.59332544 0.38662328
213 8.2453227e+33 2.8740683e+14 1395413.6 1.1881904e-13 0.59332544 0.38662328
214 8.2454822e+33 2.8870432e+14 1416723.4 1.1812687e-13 0.59332544 0.38662328
215 8.2456438e+33 2.9000767e+14 1436469.6 1.178669e-13 0.59332544 0.38662328
216 8.2458064e+33 2.913169e+14 1457668.7 1.1724199e-13 0.59332544 0.38662328
217 8.24597e+33 2.9263205e+14 1479591 1.164224e-13 0.59332544 0.38662328
218 8.2461344e+33 2.9395312e+14 1499694.2 1.1543397e-13 0.59332544 0.38662328
219 8.2462995e+33 2.9528017e+14 1520586.3 1.1437655e-13 0.59332544 0.38662328
220 8.2464652e+33 2.966132e+14 1542474 1.1323082e-13 0.59332544 0.38662328
221 8.2466329e+33 2.9795226e+14 1563336.5 1.1275265e-13 0.59332544 0.38662328
222 8.2468015e+33 2.9929735e+14 1584420.9 1.1217641e-13 0.59332544 0.38662328
223 8.2469706e+33 3.0064852e+14 1606484.3 1.1102626e-13 0.59332544 0.38662328
224 8.2471405e+33 3.0200579e+14 1627045.2 1.0996266e-13 0.59332545 0.38662328
225 8.2473113e+33 3.0336919e+14 1647457.3 1.0903789e-13 0.59332544 0.38662328
226 8.247484e+33 3.0473874e+14 1669831.6 1.0860819e-13 0.59332544 0.38662328
227 8.2476571e+33 3.0611448e+14 1690934.2 1.0765595e-13 0.59332544 0.38662328
228 8.2478309e+33 3.0749642e+14 1711628.7 1.0652676e-13 0.59332544 0.38662328
229 8.2480065e+33 3.0888461e+14 1734025.3 1.0605796e-13 0.59332544 0.38662328
230 8.2481837e+33 3.1027906e+14 1755510.7 1.055896e-13 0.59332544 0.38662328
231 8.2483621e+33 3.1167981e+14 1776670.5 1.0502694e-13 0.59332544 0.38662328
232 8.2485411e+33 3.1308688e+14 1798762.6 1.0397349e-13 0.59332544 0.38662328
233 8.2487218e+33 3.145003e+14 1820582.1 1.0339249e-13 0.59332544 0.38662328
234 8.2489038e+33 3.159201e+14 1842414.3 1.0287468e-13 0.59332544 0.38662328
235 8.2490866e+33 3.1734631e+14 1864580.8 1.0193079e-13 0.59332545 0.38662328
236 8.2492709e+33 3.1877897e+14 1886375.4 1.0128158e-13 0.59332544 0.38662328
237 8.2494568e+33 3.2021809e+14 1908315.5 1.0077664e-13 0.59332544 0.38662328
238 8.2496443e+33 3.216637e+14 1930588.5 1.0038916e-13 0.59332544 0.38662328
239 8.249834e+33 3.2311584e+14 1953209.7 1.0001669e-13 0.59332544 0.38662328
240 8.2500255e+33 3.2457454e+14 1975378.2 9.9655326e-14 0.59332544 0.38662328
241 8.2502188e+33 3.2603982e+14 1995703.3 9.927479e-14 0.59332544 0.38662328
242 8.2504137e+33 3.2751172e+14 2011636.9 9.8822423e-14 0.59332544 0.38662328
243 8.2506136e+33 3.2899027e+14 2032473.4 9.9521444e-14 0.59332544 0.38662328
244 8.2508151e+33 3.3047548e+14 2051482.7 9.9400971e-14 0.59332544 0.38662328
245 8.2510181e+33 3.3196741e+14 2072977.3 9.8770425e-14 0.59332544 0.38662328
246 8.2512226e+33 3.3346607e+14 2102319.5 9.8214071e-14 0.59332545 0.38662328
247 8.2514273e+33 3.3497149e+14 2131065.6 9.7069386e-14 0.59332544 0.38662328
248 8.2516341e+33 3.3648371e+14 2155296.8 9.6556829e-14 0.59332544 0.38662328
249 8.2518431e+33 3.3800276e+14 2177341.5 9.6278582e-14 0.59332545 0.38662328
250 8.2520541e+33 3.3952866e+14 2199027.6 9.5962583e-14 0.59332544 0.38662328
251 8.2522668e+33 3.4106145e+14 2221821.1 9.5437966e-14 0.59332544 0.38662328
252 8.2524819e+33 3.4260117e+14 2243551 9.5131953e-14 0.59332544 0.38662328
253 8.2526983e+33 3.4414783e+14 2265538.6 9.4493151e-14 0.59332544 0.38662328
254 8.2529168e+33 3.4570148e+14 2287448.1 9.4100098e-14 0.59332544 0.38662328
255 8.253137e+33 3.4726214e+14 2309576 9.3574455e-14 0.59332544 0.38662328
256 8.2533584e+33 3.4882984e+14 2331773.7 9.285931e-14 0.59332544 0.38662328
257 8.2535818e+33 3.5040463e+14 2353793.6 9.2419448e-14 0.59332545 0.38662328
258 8.2538067e+33 3.5198652e+14 2378408.4 9.1760255e-14 0.59332544 0.38662328
259 8.254034e+33 3.5357555e+14 2399554.3 9.1465922e-14 0.59332544 0.38662328
260 8.2542619e+33 3.5517176e+14 2423121.2 9.0562415e-14 0.59332544 0.38662328
261 8.2544916e+33 3.5677517e+14 2446285.8 8.9951283e-14 0.59332544 0.38662328
262 8.2547234e+33 3.5838583e+14 2469489.5 8.9607718e-14 0.59332544 0.38662328
263 8.2549563e+33 3.6000375e+14 2492410 8.8827098e-14 0.59332544 0.38662328
264 8.2551894e+33 3.6162898e+14 2514498.9 8.7733483e-14 0.59332544 0.38662328
265 8.2554236e+33 3.6326154e+14 2536934.8 8.6942607e-14 0.59332545 0.38662328
266 8.2556581e+33 3.6490148e+14 2560928.4 8.589538e-14 0.59332545 0.38662328
267 8.2558935e+33 3.6654881e+14 2582820.4 8.5037203e-14 0.59332544 0.38662328
268 8.2561298e+33 3.6820359e+14 2608000.4 8.4243027e-14 0.59332544 0.38662328
269 8.2563685e+33 3.6986583e+14 2630421.2 8.3914485e-14 0.59332544 0.38662328
270 8.2566092e+33 3.7153558e+14 2654607.6 8.3483513e-14 0.59332544 0.38662328
271 8.2568507e+33 3.7321287e+14 2677653.2 8.264423e-14 0.59332544 0.38662328
272 8.2570911e+33 3.7489773e+14 2701220.3 8.1234381e-14 0.59332544 0.38662328
273 8.2573317e+33 3.765902e+14 2724003.2 8.0157629e-14 0.59332544 0.38662328
274 8.2575719e+33 3.782903e+14 2748843.1 7.8949823e-14 0.59332544 0.38662328
275 8.2578112e+33 3.7999808e+14 2769606.5 7.7632757e-14 0.59332544 0.38662328
276 8.2580503e+33 3.8171358e+14 2791213.2 7.6498751e-14 0.59332544 0.38662328
277 8.2582899e+33 3.8343681e+14 2816830.8 7.5631056e-14 0.59332544 0.38662328
278 8.2585293e+33 3.8516783e+14 2843528.2 7.4559197e-14 0.59332544 0.38662328
279 8.2587675e+33 3.8690666e+14 2869619.6 7.3169233e-14 0.59332544 0.38662328
280 8.2590079e+33 3.8865334e+14 2884946.3 7.28555e-14 0.59332544 0.38662328
281 8.2592509e+33 3.904079e+14 2919113.8 7.2634684e-14 0.59332544 0.38662328
282 8.2594978e+33 3.9217039e+14 2933122.3 7.2833454e-14 0.59332544 0.38662328
283 8.259744e+33 3.9394083e+14 2962048.4 7.1636877e-14 0.59332544 0.38662328
284 8.2599872e+33 3.9571927e+14 2982317.2 6.9839963e-14 0.59332545 0.38662328
285 8.2602324e+33 3.9750573e+14 3007856.7 6.942261e-14 0.59332544 0.38662328
286 8.2604747e+33 3.9930026e+14 3038028.9 6.7774854e-14 0.59332544 0.38662328
287 8.2607188e+33 4.0110289e+14 3053800.4 6.728765e-14 0.59332544 0.38662328
288 8.2609596e+33 4.0291366e+14 3078048.7 6.5563962e-14 0.59332545 0.38662328
289 8.2612069e+33 4.047326e+14 3114419 6.6313124e-14 0.59332544 0.38662328
290 8.2614552e+33 4.0655976e+14 3130570.8 6.5724279e-14 0.59332544 0.38662328
291 8.2617099e+33 4.0839516e+14 3163718.7 6.6527052e-14 0.59332544 0.38662328
292 8.2619613e+33 4.1023885e+14 3182483.1 6.4792531e-14 0.59332544 0.38662328
293 8.2622156e+33 4.1209086e+14 3209932.8 6.4638174e-14 0.59332544 0.38662328
294 8.2624655e+33 4.1395124e+14 3228075.3 6.2688676e-14 0.59332544 0.38662328
295 8.2627192e+33 4.1582001e+14 3263771 6.2756349e-14 0.59332544 0.38662328
296 8.2629752e+33 4.1769722e+14 3283097.1 6.2486598e-14 0.59332544 0.38662328
297 8.2632319e+33 4.195829e+14 3311226.9 6.1793865e-14 0.59332544 0.38662328
